,#agent actions,#computer actions,epsilon,result
805,4,3,0.017683979399301233,win
806,4,4,0.017595559502304726,loss
807,4,4,0.0175075817047932,loss
808,4,3,0.017420043796269234,win
809,3,2,0.017332943577287888,win
810,4,4,0.01724627885940145,loss
811,4,4,0.017160047465104442,loss
812,4,3,0.01707424722777892,win
813,4,3,0.016988875991640028,win
814,4,3,0.016903931611681827,win
815,5,4,0.01681941195362342,tie
816,4,3,0.016735314893855303,win
817,4,4,0.016651638319386028,loss
818,4,4,0.0165683801277891,loss
819,5,4,0.016485538227150154,win
820,3,3,0.0164031105360144,loss
821,4,3,0.01632109498333433,win
822,5,4,0.016239489508417658,tie
823,4,3,0.01615829206087557,win
824,4,3,0.01607750060057119,win
825,4,3,0.015997113097568336,win
826,5,4,0.015917127532080494,win
827,4,3,0.01583754189442009,win
828,3,2,0.01575835418494799,win
829,5,4,0.01567956241402325,win
830,3,3,0.015601164601953134,loss
831,4,3,0.015523158778943369,win
832,4,3,0.015445542985048652,win
833,4,3,0.015368315270123408,win
834,5,4,0.01529147369377279,tie
835,4,3,0.015215016325303928,win
836,4,3,0.015138941243677408,win
837,4,3,0.01506324653745902,win
838,4,3,0.014987930304771725,win
839,4,3,0.014912990653247866,win
840,4,3,0.014838425699981627,win
841,3,2,0.01476423357148172,win
842,5,4,0.014690412403624311,tie
843,5,4,0.01461696034160619,win
844,4,3,0.014543875539898159,win
845,4,3,0.014471156162198668,win
846,3,2,0.014398800381387675,win
847,5,4,0.014326806379480736,win
848,4,3,0.014255172347583332,win
849,3,3,0.014183896485845416,loss
850,4,3,0.014112977003416188,win
851,4,4,0.014042412118399107,loss
852,5,4,0.013972200057807112,win
853,5,4,0.013902339057518077,tie
854,4,3,0.013832827362230486,win
855,4,3,0.013763663225419333,win
856,5,4,0.013694844909292236,win
857,5,4,0.013626370684745774,win
858,4,3,0.013558238831322046,win
859,5,4,0.013490447637165436,tie
860,5,4,0.013422995398979608,win
861,5,4,0.01335588042198471,win
862,5,4,0.013289101019874787,win
863,4,3,0.013222655514775413,win
864,3,3,0.013156542237201536,loss
865,5,4,0.013090759526015528,win
866,4,3,0.01302530572838545,win
867,4,3,0.012960179199743523,win
868,4,4,0.012895378303744804,loss
869,4,3,0.01283090141222608,win
870,4,3,0.012766746905164949,win
871,5,4,0.012702913170639124,win
872,5,4,0.012639398604785928,tie
873,4,3,0.012576201611761997,win
874,4,4,0.012513320603703188,loss
875,3,3,0.012450754000684672,loss
876,5,4,0.012388500230681249,tie
877,3,3,0.012326557729527843,loss
878,4,3,0.012264924940880204,win
879,4,3,0.012203600316175803,win
880,5,4,0.012142582314594924,tie
881,4,4,0.01208186940302195,loss
882,4,4,0.01202146005600684,loss
883,4,3,0.011961352755726806,win
884,4,3,0.01190154599194817,win
885,4,3,0.01184203826198843,win
886,5,4,0.011782828070678488,tie
887,4,3,0.011723913930325095,win
888,5,4,0.01166529436067347,win
889,5,4,0.011606967888870102,win
890,4,4,0.01154893304942575,loss
891,4,3,0.011491188384178622,win
892,4,4,0.011433732442257729,loss
893,5,4,0.01137656378004644,win
894,4,3,0.011319680961146208,win
895,4,3,0.011263082556340478,win
896,5,4,0.011206767143558775,tie
897,4,4,0.011150733307840981,loss
898,4,3,0.011094979641301777,win
899,5,4,0.011039504743095268,win
900,5,4,0.01098430721937979,win
901,5,4,0.010929385683282892,tie
902,5,4,0.010874738754866477,tie
903,3,2,0.010820365061092144,win
904,4,3,0.010766263235786683,win
905,4,3,0.01071243191960775,win
906,5,4,0.010658869760009713,tie
907,4,4,0.010605575411209664,loss
908,5,4,0.010552547534153616,win
909,4,4,0.010499784796482848,loss
910,5,4,0.010447285872500434,win
911,5,4,0.01039504944313793,tie
912,5,4,0.010343074195922241,win
913,5,4,0.01029135882494263,win
914,4,4,0.010239902030817916,loss
915,5,4,0.010188702520663827,win
916,4,3,0.010137759008060509,win
917,3,3,0.010087070213020206,loss
918,4,4,0.010036634861955105,loss
919,5,4,0.00998645168764533,win
920,5,4,0.00998645168764533,win
921,3,3,0.00998645168764533,loss
922,5,4,0.00998645168764533,win
923,5,4,0.00998645168764533,tie
924,3,3,0.00998645168764533,loss
925,4,4,0.00998645168764533,loss
926,4,3,0.00998645168764533,win
927,4,3,0.00998645168764533,win
928,4,3,0.00998645168764533,win
929,4,3,0.00998645168764533,win
930,5,4,0.00998645168764533,tie
931,4,3,0.00998645168764533,win
932,4,3,0.00998645168764533,win
933,5,4,0.00998645168764533,tie
934,4,3,0.00998645168764533,win
935,4,3,0.00998645168764533,win
936,4,4,0.00998645168764533,loss
937,4,3,0.00998645168764533,win
938,4,4,0.00998645168764533,loss
939,4,3,0.00998645168764533,win
940,5,4,0.00998645168764533,win
941,4,4,0.00998645168764533,loss
942,5,4,0.00998645168764533,tie
943,4,3,0.00998645168764533,win
944,3,2,0.00998645168764533,win
945,3,3,0.00998645168764533,loss
946,3,3,0.00998645168764533,loss
947,4,3,0.00998645168764533,win
948,4,3,0.00998645168764533,win
949,5,4,0.00998645168764533,win
950,4,3,0.00998645168764533,win
951,5,4,0.00998645168764533,win
952,4,3,0.00998645168764533,win
953,4,3,0.00998645168764533,win
954,5,4,0.00998645168764533,win
955,4,3,0.00998645168764533,win
956,4,3,0.00998645168764533,win
957,5,4,0.00998645168764533,win
958,3,3,0.00998645168764533,loss
959,4,3,0.00998645168764533,win
960,4,3,0.00998645168764533,win
961,5,4,0.00998645168764533,win
962,4,3,0.00998645168764533,win
963,3,2,0.00998645168764533,win
964,3,3,0.00998645168764533,loss
965,4,3,0.00998645168764533,win
966,4,4,0.00998645168764533,loss
967,5,4,0.00998645168764533,win
968,5,4,0.00998645168764533,win
969,4,4,0.00998645168764533,loss
970,4,3,0.00998645168764533,win
971,4,4,0.00998645168764533,loss
972,5,4,0.00998645168764533,win
973,5,4,0.00998645168764533,tie
974,5,4,0.00998645168764533,win
975,4,3,0.00998645168764533,win
976,3,3,0.00998645168764533,loss
977,4,4,0.00998645168764533,loss
978,5,4,0.00998645168764533,win
979,5,4,0.00998645168764533,win
980,4,3,0.00998645168764533,win
981,4,3,0.00998645168764533,win
982,4,3,0.00998645168764533,win
983,4,3,0.00998645168764533,win
984,5,4,0.00998645168764533,win
985,4,3,0.00998645168764533,win
986,3,2,0.00998645168764533,win
987,4,3,0.00998645168764533,win
988,5,4,0.00998645168764533,win
989,4,3,0.00998645168764533,win
990,4,4,0.00998645168764533,loss
991,5,4,0.00998645168764533,tie
992,4,4,0.00998645168764533,loss
993,4,4,0.00998645168764533,loss
994,4,4,0.00998645168764533,loss
995,4,3,0.00998645168764533,win
996,4,3,0.00998645168764533,win
997,4,3,0.00998645168764533,win
998,3,2,0.00998645168764533,win
999,5,4,0.00998645168764533,win
1000,3,2,0.00998645168764533,win
1001,3,3,0.00998645168764533,loss
1002,4,4,0.00998645168764533,loss
1003,5,4,0.00998645168764533,tie
1004,4,3,0.00998645168764533,win
1005,3,3,0.00998645168764533,loss
1006,4,4,0.00998645168764533,loss
1007,4,3,0.00998645168764533,win
1008,3,3,0.00998645168764533,loss
1009,4,3,0.00998645168764533,win
1010,5,4,0.00998645168764533,win
1011,4,3,0.00998645168764533,win
1012,4,4,0.00998645168764533,loss
1013,4,3,0.00998645168764533,win
1014,5,4,0.00998645168764533,tie
1015,3,3,0.00998645168764533,loss
1016,4,4,0.00998645168764533,loss
1017,5,4,0.00998645168764533,win
1018,5,4,0.00998645168764533,win
1019,3,3,0.00998645168764533,loss
1020,3,3,0.00998645168764533,loss
1021,4,4,0.00998645168764533,loss
1022,5,4,0.00998645168764533,win
1023,4,3,0.00998645168764533,win
1024,3,2,0.00998645168764533,win
1025,3,3,0.00998645168764533,loss
1026,4,4,0.00998645168764533,loss
1027,3,3,0.00998645168764533,loss
1028,4,4,0.00998645168764533,loss
1029,4,3,0.00998645168764533,win
1030,4,4,0.00998645168764533,loss
1031,5,4,0.00998645168764533,win
1032,3,3,0.00998645168764533,loss
1033,4,3,0.00998645168764533,win
1034,5,4,0.00998645168764533,win
1035,4,4,0.00998645168764533,loss
1036,4,3,0.00998645168764533,win
1037,5,4,0.00998645168764533,tie
1038,4,3,0.00998645168764533,win
1039,5,4,0.00998645168764533,win
1040,4,4,0.00998645168764533,loss
1041,4,3,0.00998645168764533,win
1042,3,3,0.00998645168764533,loss
1043,5,4,0.00998645168764533,win
1044,4,3,0.00998645168764533,win
1045,4,3,0.00998645168764533,win
1046,5,4,0.00998645168764533,win
1047,3,2,0.00998645168764533,win
1048,5,4,0.00998645168764533,win
1049,4,3,0.00998645168764533,win
1050,4,4,0.00998645168764533,loss
1051,4,4,0.00998645168764533,loss
1052,5,4,0.00998645168764533,win
1053,4,3,0.00998645168764533,win
1054,5,4,0.00998645168764533,win
1055,4,3,0.00998645168764533,win
1056,5,4,0.00998645168764533,win
1057,4,4,0.00998645168764533,loss
1058,4,3,0.00998645168764533,win
1059,5,4,0.00998645168764533,win
1060,5,4,0.00998645168764533,tie
1061,3,2,0.00998645168764533,win
1062,4,4,0.00998645168764533,loss
1063,4,3,0.00998645168764533,win
1064,5,4,0.00998645168764533,tie
1065,4,3,0.00998645168764533,win
1066,4,4,0.00998645168764533,loss
1067,4,3,0.00998645168764533,win
1068,5,4,0.00998645168764533,tie
1069,4,3,0.00998645168764533,win
1070,4,4,0.00998645168764533,loss
1071,4,3,0.00998645168764533,win
1072,5,4,0.00998645168764533,win
1073,4,4,0.00998645168764533,loss
1074,5,4,0.00998645168764533,tie
1075,5,4,0.00998645168764533,win
1076,4,3,0.00998645168764533,win
1077,4,4,0.00998645168764533,loss
1078,3,3,0.00998645168764533,loss
1079,4,3,0.00998645168764533,win
1080,5,4,0.00998645168764533,win
1081,4,3,0.00998645168764533,win
1082,4,3,0.00998645168764533,win
1083,5,4,0.00998645168764533,win
1084,4,4,0.00998645168764533,loss
1085,4,4,0.00998645168764533,loss
1086,5,4,0.00998645168764533,win
1087,4,4,0.00998645168764533,loss
1088,4,3,0.00998645168764533,win
1089,4,3,0.00998645168764533,win
1090,5,4,0.00998645168764533,tie
1091,4,4,0.00998645168764533,loss
1092,5,4,0.00998645168764533,win
1093,4,4,0.00998645168764533,loss
1094,4,3,0.00998645168764533,win
1095,5,4,0.00998645168764533,win
1096,4,3,0.00998645168764533,win
1097,4,4,0.00998645168764533,loss
1098,5,4,0.00998645168764533,win
1099,4,3,0.00998645168764533,win
1100,5,4,0.00998645168764533,win
1101,4,4,0.00998645168764533,loss
1102,5,4,0.00998645168764533,win
1103,5,4,0.00998645168764533,win
1104,5,4,0.00998645168764533,win
1105,4,3,0.00998645168764533,win
1106,3,3,0.00998645168764533,loss
1107,4,3,0.00998645168764533,win
1108,5,4,0.00998645168764533,win
1109,5,4,0.00998645168764533,tie
1110,5,4,0.00998645168764533,tie
1111,4,3,0.00998645168764533,win
1112,5,4,0.00998645168764533,tie
1113,4,3,0.00998645168764533,win
1114,5,4,0.00998645168764533,win
1115,4,3,0.00998645168764533,win
1116,4,3,0.00998645168764533,win
1117,4,3,0.00998645168764533,win
1118,4,3,0.00998645168764533,win
1119,5,4,0.00998645168764533,win
1120,4,3,0.00998645168764533,win
1121,5,4,0.00998645168764533,tie
1122,4,3,0.00998645168764533,win
1123,5,4,0.00998645168764533,win
1124,4,3,0.00998645168764533,win
1125,5,4,0.00998645168764533,win
1126,5,4,0.00998645168764533,win
1127,5,4,0.00998645168764533,tie
1128,4,3,0.00998645168764533,win
1129,3,3,0.00998645168764533,loss
1130,5,4,0.00998645168764533,win
1131,4,4,0.00998645168764533,loss
1132,4,3,0.00998645168764533,win
1133,5,4,0.00998645168764533,win
1134,4,3,0.00998645168764533,win
1135,4,3,0.00998645168764533,win
1136,4,3,0.00998645168764533,win
1137,5,4,0.00998645168764533,win
1138,5,4,0.00998645168764533,tie
1139,5,4,0.00998645168764533,win
1140,4,3,0.00998645168764533,win
1141,4,3,0.00998645168764533,win
1142,4,3,0.00998645168764533,win
1143,4,3,0.00998645168764533,win
1144,3,3,0.00998645168764533,loss
1145,4,3,0.00998645168764533,win
1146,4,3,0.00998645168764533,win
1147,5,4,0.00998645168764533,tie
1148,5,4,0.00998645168764533,win
1149,4,3,0.00998645168764533,win
1150,4,3,0.00998645168764533,win
1151,4,4,0.00998645168764533,loss
1152,3,2,0.00998645168764533,win
1153,5,4,0.00998645168764533,win
1154,4,3,0.00998645168764533,win
1155,4,3,0.00998645168764533,win
1156,3,3,0.00998645168764533,loss
1157,5,4,0.00998645168764533,tie
1158,4,3,0.00998645168764533,win
1159,5,4,0.00998645168764533,win
1160,5,4,0.00998645168764533,win
1161,4,3,0.00998645168764533,win
1162,5,4,0.00998645168764533,win
1163,4,4,0.00998645168764533,loss
1164,5,4,0.00998645168764533,win
1165,4,3,0.00998645168764533,win
1166,3,3,0.00998645168764533,loss
1167,5,4,0.00998645168764533,win
1168,4,4,0.00998645168764533,loss
1169,5,4,0.00998645168764533,win
1170,5,4,0.00998645168764533,win
1171,4,3,0.00998645168764533,win
1172,5,4,0.00998645168764533,tie
1173,4,4,0.00998645168764533,loss
1174,4,4,0.00998645168764533,loss
1175,4,4,0.00998645168764533,loss
1176,4,3,0.00998645168764533,win
1177,5,4,0.00998645168764533,win
1178,5,4,0.00998645168764533,win
1179,5,4,0.00998645168764533,win
1180,5,4,0.00998645168764533,tie
1181,4,3,0.00998645168764533,win
1182,4,3,0.00998645168764533,win
1183,4,3,0.00998645168764533,win
1184,3,3,0.00998645168764533,loss
1185,5,4,0.00998645168764533,win
1186,5,4,0.00998645168764533,win
1187,4,4,0.00998645168764533,loss
1188,3,2,0.00998645168764533,win
1189,4,4,0.00998645168764533,loss
1190,5,4,0.00998645168764533,win
1191,3,3,0.00998645168764533,loss
1192,4,3,0.00998645168764533,win
1193,3,3,0.00998645168764533,loss
1194,5,4,0.00998645168764533,win
1195,4,4,0.00998645168764533,loss
1196,4,4,0.00998645168764533,loss
1197,4,4,0.00998645168764533,loss
1198,5,4,0.00998645168764533,win
1199,4,4,0.00998645168764533,loss
1200,5,4,0.00998645168764533,win
1201,4,3,0.00998645168764533,win
1202,4,4,0.00998645168764533,loss
1203,4,3,0.00998645168764533,win
1204,5,4,0.00998645168764533,tie
1205,5,4,0.00998645168764533,win
1206,5,4,0.00998645168764533,tie
1207,5,4,0.00998645168764533,win
1208,3,3,0.00998645168764533,loss
1209,5,4,0.00998645168764533,tie
1210,5,4,0.00998645168764533,tie
1211,4,3,0.00998645168764533,win
1212,4,3,0.00998645168764533,win
1213,4,4,0.00998645168764533,loss
1214,4,3,0.00998645168764533,win
1215,3,3,0.00998645168764533,loss
1216,4,3,0.00998645168764533,win
1217,4,3,0.00998645168764533,win
1218,4,3,0.00998645168764533,win
1219,5,4,0.00998645168764533,tie
1220,3,2,0.00998645168764533,win
1221,5,4,0.00998645168764533,win
1222,4,4,0.00998645168764533,loss
1223,4,3,0.00998645168764533,win
1224,4,3,0.00998645168764533,win
1225,3,3,0.00998645168764533,loss
1226,4,3,0.00998645168764533,win
1227,5,4,0.00998645168764533,win
1228,5,4,0.00998645168764533,win
1229,4,3,0.00998645168764533,win
1230,4,3,0.00998645168764533,win
1231,5,4,0.00998645168764533,win
1232,5,4,0.00998645168764533,win
1233,4,3,0.00998645168764533,win
1234,4,3,0.00998645168764533,win
1235,4,4,0.00998645168764533,loss
1236,4,4,0.00998645168764533,loss
1237,4,4,0.00998645168764533,loss
1238,5,4,0.00998645168764533,win
1239,4,3,0.00998645168764533,win
1240,3,2,0.00998645168764533,win
1241,5,4,0.00998645168764533,win
1242,4,3,0.00998645168764533,win
1243,4,3,0.00998645168764533,win
1244,4,3,0.00998645168764533,win
1245,4,3,0.00998645168764533,win
1246,5,4,0.00998645168764533,win
1247,4,4,0.00998645168764533,loss
1248,5,4,0.00998645168764533,tie
1249,4,3,0.00998645168764533,win
1250,4,3,0.00998645168764533,win
1251,5,4,0.00998645168764533,tie
1252,4,4,0.00998645168764533,loss
1253,4,4,0.00998645168764533,loss
1254,4,3,0.00998645168764533,win
1255,3,2,0.00998645168764533,win
1256,5,4,0.00998645168764533,win
1257,3,3,0.00998645168764533,loss
1258,4,3,0.00998645168764533,win
1259,4,3,0.00998645168764533,win
1260,4,3,0.00998645168764533,win
1261,4,3,0.00998645168764533,win
1262,5,4,0.00998645168764533,win
1263,4,3,0.00998645168764533,win
1264,4,4,0.00998645168764533,loss
1265,3,2,0.00998645168764533,win
1266,4,3,0.00998645168764533,win
1267,4,4,0.00998645168764533,loss
1268,4,3,0.00998645168764533,win
1269,4,4,0.00998645168764533,loss
1270,4,3,0.00998645168764533,win
1271,4,4,0.00998645168764533,loss
1272,5,4,0.00998645168764533,win
1273,3,2,0.00998645168764533,win
1274,5,4,0.00998645168764533,tie
1275,4,3,0.00998645168764533,win
1276,4,4,0.00998645168764533,loss
1277,4,3,0.00998645168764533,win
1278,5,4,0.00998645168764533,tie
1279,4,3,0.00998645168764533,win
1280,4,3,0.00998645168764533,win
1281,5,4,0.00998645168764533,win
1282,4,3,0.00998645168764533,win
1283,3,3,0.00998645168764533,loss
1284,4,3,0.00998645168764533,win
1285,4,3,0.00998645168764533,win
1286,4,4,0.00998645168764533,loss
1287,5,4,0.00998645168764533,win
1288,3,3,0.00998645168764533,loss
1289,5,4,0.00998645168764533,tie
1290,3,3,0.00998645168764533,loss
1291,4,4,0.00998645168764533,loss
1292,4,3,0.00998645168764533,win
1293,3,3,0.00998645168764533,loss
1294,3,3,0.00998645168764533,loss
1295,5,4,0.00998645168764533,win
1296,4,3,0.00998645168764533,win
1297,5,4,0.00998645168764533,tie
1298,3,3,0.00998645168764533,loss
1299,4,3,0.00998645168764533,win
1300,5,4,0.00998645168764533,tie
1301,4,4,0.00998645168764533,loss
1302,5,4,0.00998645168764533,tie
1303,4,3,0.00998645168764533,win
1304,4,4,0.00998645168764533,loss
1305,4,4,0.00998645168764533,loss
1306,4,3,0.00998645168764533,win
1307,4,3,0.00998645168764533,win
1308,5,4,0.00998645168764533,win
1309,5,4,0.00998645168764533,win
1310,5,4,0.00998645168764533,tie
1311,5,4,0.00998645168764533,tie
1312,4,3,0.00998645168764533,win
1313,5,4,0.00998645168764533,win
1314,5,4,0.00998645168764533,win
1315,4,3,0.00998645168764533,win
1316,3,3,0.00998645168764533,loss
1317,4,4,0.00998645168764533,loss
1318,5,4,0.00998645168764533,win
1319,5,4,0.00998645168764533,win
1320,5,4,0.00998645168764533,win
1321,4,3,0.00998645168764533,win
1322,4,4,0.00998645168764533,loss
1323,4,3,0.00998645168764533,win
1324,5,4,0.00998645168764533,tie
1325,3,3,0.00998645168764533,loss
1326,4,3,0.00998645168764533,win
1327,4,3,0.00998645168764533,win
1328,4,3,0.00998645168764533,win
1329,5,4,0.00998645168764533,win
1330,4,4,0.00998645168764533,loss
1331,4,4,0.00998645168764533,loss
1332,5,4,0.00998645168764533,win
1333,5,4,0.00998645168764533,win
1334,4,4,0.00998645168764533,loss
1335,4,3,0.00998645168764533,win
1336,4,3,0.00998645168764533,win
1337,4,4,0.00998645168764533,loss
1338,5,4,0.00998645168764533,tie
1339,5,4,0.00998645168764533,win
1340,5,4,0.00998645168764533,tie
1341,4,3,0.00998645168764533,win
1342,4,4,0.00998645168764533,loss
1343,3,2,0.00998645168764533,win
1344,3,2,0.00998645168764533,win
1345,3,3,0.00998645168764533,loss
1346,3,2,0.00998645168764533,win
1347,5,4,0.00998645168764533,win
1348,4,3,0.00998645168764533,win
1349,5,4,0.00998645168764533,tie
1350,5,4,0.00998645168764533,tie
1351,5,4,0.00998645168764533,win
1352,4,4,0.00998645168764533,loss
1353,5,4,0.00998645168764533,win
1354,4,3,0.00998645168764533,win
1355,5,4,0.00998645168764533,win
1356,4,3,0.00998645168764533,win
1357,5,4,0.00998645168764533,win
1358,4,3,0.00998645168764533,win
1359,4,3,0.00998645168764533,win
1360,5,4,0.00998645168764533,win
1361,3,3,0.00998645168764533,loss
1362,4,4,0.00998645168764533,loss
1363,5,4,0.00998645168764533,tie
1364,5,4,0.00998645168764533,tie
1365,4,3,0.00998645168764533,win
1366,4,4,0.00998645168764533,loss
1367,4,3,0.00998645168764533,win
1368,5,4,0.00998645168764533,win
1369,4,4,0.00998645168764533,loss
1370,4,3,0.00998645168764533,win
1371,4,3,0.00998645168764533,win
1372,4,3,0.00998645168764533,win
1373,3,3,0.00998645168764533,loss
1374,4,4,0.00998645168764533,loss
1375,3,3,0.00998645168764533,loss
1376,3,2,0.00998645168764533,win
1377,5,4,0.00998645168764533,tie
1378,3,2,0.00998645168764533,win
1379,5,4,0.00998645168764533,win
1380,4,3,0.00998645168764533,win
1381,4,3,0.00998645168764533,win
1382,4,4,0.00998645168764533,loss
1383,4,4,0.00998645168764533,loss
1384,4,4,0.00998645168764533,loss
1385,5,4,0.00998645168764533,win
1386,5,4,0.00998645168764533,win
1387,5,4,0.00998645168764533,tie
1388,4,3,0.00998645168764533,win
1389,4,3,0.00998645168764533,win
1390,5,4,0.00998645168764533,tie
1391,3,3,0.00998645168764533,loss
1392,5,4,0.00998645168764533,win
1393,5,4,0.00998645168764533,tie
1394,5,4,0.00998645168764533,tie
1395,3,2,0.00998645168764533,win
1396,4,3,0.00998645168764533,win
1397,4,3,0.00998645168764533,win
1398,4,4,0.00998645168764533,loss
1399,5,4,0.00998645168764533,win
1400,4,3,0.00998645168764533,win
1401,5,4,0.00998645168764533,tie
1402,5,4,0.00998645168764533,win
1403,5,4,0.00998645168764533,win
1404,4,3,0.00998645168764533,win
1405,4,3,0.00998645168764533,win
1406,5,4,0.00998645168764533,win
1407,3,3,0.00998645168764533,loss
1408,4,3,0.00998645168764533,win
1409,3,2,0.00998645168764533,win
1410,3,3,0.00998645168764533,loss
1411,5,4,0.00998645168764533,win
1412,4,3,0.00998645168764533,win
1413,3,2,0.00998645168764533,win
1414,4,3,0.00998645168764533,win
1415,4,3,0.00998645168764533,win
1416,5,4,0.00998645168764533,win
1417,3,2,0.00998645168764533,win
1418,4,4,0.00998645168764533,loss
1419,4,3,0.00998645168764533,win
1420,4,4,0.00998645168764533,loss
1421,4,3,0.00998645168764533,win
1422,3,3,0.00998645168764533,loss
1423,5,4,0.00998645168764533,win
1424,3,3,0.00998645168764533,loss
1425,4,3,0.00998645168764533,win
1426,4,3,0.00998645168764533,win
1427,5,4,0.00998645168764533,win
1428,3,3,0.00998645168764533,loss
1429,5,4,0.00998645168764533,win
1430,5,4,0.00998645168764533,win
1431,4,4,0.00998645168764533,loss
1432,3,3,0.00998645168764533,loss
1433,5,4,0.00998645168764533,tie
1434,4,3,0.00998645168764533,win
1435,5,4,0.00998645168764533,win
1436,4,3,0.00998645168764533,win
1437,5,4,0.00998645168764533,tie
1438,4,3,0.00998645168764533,win
1439,4,4,0.00998645168764533,loss
1440,5,4,0.00998645168764533,win
1441,5,4,0.00998645168764533,win
1442,4,4,0.00998645168764533,loss
1443,5,4,0.00998645168764533,tie
1444,4,4,0.00998645168764533,loss
1445,4,4,0.00998645168764533,loss
1446,4,4,0.00998645168764533,loss
1447,3,3,0.00998645168764533,loss
1448,4,3,0.00998645168764533,win
1449,3,3,0.00998645168764533,loss
1450,4,3,0.00998645168764533,win
1451,4,3,0.00998645168764533,win
1452,5,4,0.00998645168764533,win
1453,5,4,0.00998645168764533,win
1454,3,3,0.00998645168764533,loss
1455,4,4,0.00998645168764533,loss
1456,5,4,0.00998645168764533,win
1457,5,4,0.00998645168764533,win
1458,4,3,0.00998645168764533,win
1459,5,4,0.00998645168764533,win
1460,3,3,0.00998645168764533,loss
1461,5,4,0.00998645168764533,win
1462,5,4,0.00998645168764533,win
1463,4,3,0.00998645168764533,win
1464,4,3,0.00998645168764533,win
1465,4,3,0.00998645168764533,win
1466,5,4,0.00998645168764533,win
1467,3,3,0.00998645168764533,loss
1468,4,4,0.00998645168764533,loss
1469,4,4,0.00998645168764533,loss
1470,5,4,0.00998645168764533,tie
1471,4,3,0.00998645168764533,win
1472,5,4,0.00998645168764533,tie
1473,4,3,0.00998645168764533,win
1474,5,4,0.00998645168764533,tie
1475,4,4,0.00998645168764533,loss
1476,4,3,0.00998645168764533,win
1477,4,3,0.00998645168764533,win
1478,4,3,0.00998645168764533,win
1479,4,3,0.00998645168764533,win
1480,5,4,0.00998645168764533,tie
1481,5,4,0.00998645168764533,win
1482,4,3,0.00998645168764533,win
1483,4,3,0.00998645168764533,win
1484,4,3,0.00998645168764533,win
1485,5,4,0.00998645168764533,tie
1486,5,4,0.00998645168764533,win
1487,4,3,0.00998645168764533,win
1488,4,3,0.00998645168764533,win
1489,4,3,0.00998645168764533,win
1490,3,3,0.00998645168764533,loss
1491,4,4,0.00998645168764533,loss
1492,4,4,0.00998645168764533,loss
1493,4,4,0.00998645168764533,loss
1494,4,3,0.00998645168764533,win
1495,5,4,0.00998645168764533,tie
1496,4,3,0.00998645168764533,win
1497,5,4,0.00998645168764533,win
1498,5,4,0.00998645168764533,win
1499,4,4,0.00998645168764533,loss
1500,5,4,0.00998645168764533,win
1501,4,3,0.00998645168764533,win
1502,5,4,0.00998645168764533,win
1503,3,3,0.00998645168764533,loss
1504,5,4,0.00998645168764533,tie
1505,4,3,0.00998645168764533,win
1506,5,4,0.00998645168764533,win
1507,5,4,0.00998645168764533,tie
1508,5,4,0.00998645168764533,win
1509,3,2,0.00998645168764533,win
1510,4,3,0.00998645168764533,win
1511,4,4,0.00998645168764533,loss
1512,4,3,0.00998645168764533,win
1513,4,3,0.00998645168764533,win
1514,5,4,0.00998645168764533,tie
1515,4,4,0.00998645168764533,loss
1516,5,4,0.00998645168764533,win
1517,4,4,0.00998645168764533,loss
1518,3,3,0.00998645168764533,loss
1519,3,2,0.00998645168764533,win
1520,4,3,0.00998645168764533,win
1521,3,3,0.00998645168764533,loss
1522,4,4,0.00998645168764533,loss
1523,4,4,0.00998645168764533,loss
1524,4,4,0.00998645168764533,loss
1525,4,3,0.00998645168764533,win
1526,5,4,0.00998645168764533,tie
1527,4,3,0.00998645168764533,win
1528,5,4,0.00998645168764533,tie
1529,4,3,0.00998645168764533,win
1530,4,4,0.00998645168764533,loss
1531,5,4,0.00998645168764533,tie
1532,5,4,0.00998645168764533,win
1533,5,4,0.00998645168764533,win
1534,3,2,0.00998645168764533,win
1535,4,4,0.00998645168764533,loss
1536,4,3,0.00998645168764533,win
1537,4,3,0.00998645168764533,win
1538,5,4,0.00998645168764533,tie
1539,5,4,0.00998645168764533,win
1540,5,4,0.00998645168764533,tie
1541,4,3,0.00998645168764533,win
1542,3,2,0.00998645168764533,win
1543,5,4,0.00998645168764533,win
1544,4,3,0.00998645168764533,win
1545,4,3,0.00998645168764533,win
1546,5,4,0.00998645168764533,tie
1547,4,4,0.00998645168764533,loss
1548,4,4,0.00998645168764533,loss
1549,5,4,0.00998645168764533,win
1550,4,3,0.00998645168764533,win
1551,4,3,0.00998645168764533,win
1552,5,4,0.00998645168764533,win
1553,3,3,0.00998645168764533,loss
1554,5,4,0.00998645168764533,win
1555,4,3,0.00998645168764533,win
1556,4,4,0.00998645168764533,loss
1557,4,3,0.00998645168764533,win
1558,5,4,0.00998645168764533,tie
1559,4,3,0.00998645168764533,win
1560,4,3,0.00998645168764533,win
1561,5,4,0.00998645168764533,tie
1562,4,3,0.00998645168764533,win
1563,5,4,0.00998645168764533,win
1564,4,4,0.00998645168764533,loss
1565,4,4,0.00998645168764533,loss
1566,5,4,0.00998645168764533,win
1567,5,4,0.00998645168764533,win
1568,3,3,0.00998645168764533,loss
1569,5,4,0.00998645168764533,win
1570,3,3,0.00998645168764533,loss
1571,5,4,0.00998645168764533,win
1572,5,4,0.00998645168764533,win
1573,5,4,0.00998645168764533,win
1574,4,3,0.00998645168764533,win
1575,5,4,0.00998645168764533,win
